raw_metar,station,valid_time_utc,is_auto,wind_dir_deg,wind_speed_kt,wind_gust_kt,visibility_m,weather_phenomena,sky_layer1_cover,sky_layer1_height_ft,sky_layer1_type,sky_layer2_cover,sky_layer2_height_ft,sky_layer2_type,sky_layer3_cover,sky_layer3_height_ft,sky_layer3_type,has_cb,temp_c,dewpoint_c,qnh_hpa,has_ts,ts_in_vicinity,ts_intensity
METAR WALS 122300Z 00000KT 2000 BR BKN002 24/23 Q1012 BECMG TL2400 5000 NSW,WALS,2026-08-12T23:00:00,0,0.0,0.0,,2000.0,"('', None, '', 'BR', None)",BKN,200.0,,,,,,,,0,24.0,23.0,1012.0,0,0,
METAR WALS 130030Z 23006KT 190V250 9000 FEW010 SCT015 28/25 Q1012 NOSIG,WALS,2026-08-13T00:30:00,0,230.0,6.0,,9000.0,,FEW,1000.0,,SCT,1500.0,,,,,0,28.0,25.0,1012.0,0,0,
METAR WALS 130100Z 22006KT 160V250 9999 SCT015 29/25 Q1012 NOSIG,WALS,2026-08-13T01:00:00,0,220.0,6.0,,10000.0,,SCT,1500.0,,,,,,,,0,29.0,25.0,1012.0,0,0,
METAR WALS 130230Z 23008KT 180V270 9999 SCT020 31/24 Q1012 NOSIG,WALS,2026-08-13T02:30:00,0,230.0,8.0,,10000.0,,SCT,2000.0,,,,,,,,0,31.0,24.0,1012.0,0,0,
METAR WALS 130300Z /////KT //// SCT020 ///// Q1012 NOSIG,WALS,2026-08-13T03:00:00,0,,,,10000.0,,SCT,2000.0,,,,,,,,0,,,1012.0,0,0,
METAR WALS 130330Z /////KT //// SCT020 33/24 Q1011 NOSIG,WALS,2026-08-13T03:30:00,0,,,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,24.0,1011.0,0,0,
METAR WALS 130430Z 18005KT 130V230 9999 SCT020 32/25 Q1011 NOSIG,WALS,2026-08-13T04:30:00,0,180.0,5.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,25.0,1011.0,0,0,
METAR WALS 130500Z 21009KT 150V240 9999 SCT020 32/25 Q1010 NOSIG,WALS,2026-08-13T05:00:00,0,210.0,9.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,25.0,1010.0,0,0,
METAR WALS 130600Z 21006KT 160V240 9999 SCT020 33/25 Q1009 NOSIG,WALS,2026-08-13T06:00:00,0,210.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,25.0,1009.0,0,0,
METAR WALS 130630Z 20008KT 130V260 9999 SCT020 32/25 Q1008 NOSIG,WALS,2026-08-13T06:30:00,0,200.0,8.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,25.0,1008.0,0,0,
METAR WALS 130730Z 17009KT 150V210 9999 FEW020 33/25 Q1008 NOSIG,WALS,2026-08-13T07:30:00,0,170.0,9.0,,10000.0,,FEW,2000.0,,,,,,,,0,33.0,25.0,1008.0,0,0,
METAR WALS 130800Z 19009KT 150V220 9999 FEW020 32/25 Q1008 NOSIG,WALS,2026-08-13T08:00:00,0,190.0,9.0,,10000.0,,FEW,2000.0,,,,,,,,0,32.0,25.0,1008.0,0,0,
METAR WALS 130830Z 18008KT 140V220 9999 FEW020 32/25 Q1008 NOSIG,WALS,2026-08-13T08:30:00,0,180.0,8.0,,10000.0,,FEW,2000.0,,,,,,,,0,32.0,25.0,1008.0,0,0,
METAR WALS 130900Z 19008KT 140V220 9999 FEW020 31/24 Q1008 NOSIG,WALS,2026-08-13T09:00:00,0,190.0,8.0,,10000.0,,FEW,2000.0,,,,,,,,0,31.0,24.0,1008.0,0,0,
METAR WALS 130930Z 19007KT 160V230 9999 FEW020 30/24 Q1008 NOSIG,WALS,2026-08-13T09:30:00,0,190.0,7.0,,10000.0,,FEW,2000.0,,,,,,,,0,30.0,24.0,1008.0,0,0,
METAR WALS 131000Z 19006KT 150V240 9999 FEW020 29/24 Q1009 NOSIG,WALS,2026-08-13T10:00:00,0,190.0,6.0,,10000.0,,FEW,2000.0,,,,,,,,0,29.0,24.0,1009.0,0,0,
METAR WALS 131030Z AUTO 20006KT 160V240 9999 NCD 28/24 Q1009 NOSIG,WALS,2026-08-13T10:30:00,1,200.0,6.0,,10000.0,,NCD,,,,,,,,,0,28.0,24.0,1009.0,0,0,
METAR WALS 131100Z AUTO 21004KT 180V250 9999 FEW025 FEW032 BKN045 28/24 Q1010 NOSIG,WALS,2026-08-13T11:00:00,1,210.0,4.0,,10000.0,,FEW,2500.0,,FEW,3200.0,,BKN,4500.0,,0,28.0,24.0,1010.0,0,0,
METAR WALS 131130Z AUTO 21004KT 9999 FEW028 BKN044 OVC050 27/24 Q1010,WALS,2026-08-13T11:30:00,1,210.0,4.0,,10000.0,,FEW,2800.0,,BKN,4400.0,,OVC,5000.0,,0,27.0,24.0,1010.0,0,0,
METAR WALS 131200Z AUTO 24003KT 210V270 9999 FEW032 BKN049 OVC060 27/24 Q1010,WALS,2026-08-13T12:00:00,1,240.0,3.0,,10000.0,,FEW,3200.0,,BKN,4900.0,,OVC,6000.0,,0,27.0,24.0,1010.0,0,0,
METAR WALS 131230Z AUTO 22003KT 200V260 9999 FEW031 OVC060 27/24 Q1011,WALS,2026-08-13T12:30:00,1,220.0,3.0,,10000.0,,FEW,3100.0,,OVC,6000.0,,,,,0,27.0,24.0,1011.0,0,0,
METAR WALS 131330Z AUTO 26003KT 9999 FEW031 BKN080 OVC320 26/24 Q1011,WALS,2026-08-13T13:30:00,1,260.0,3.0,,10000.0,,FEW,3100.0,,BKN,8000.0,,OVC,32000.0,,0,26.0,24.0,1011.0,0,0,
METAR WALS 131400Z AUTO 26003KT 9999 FEW032 SCT048 BKN070 26/25 Q1012,WALS,2026-08-13T14:00:00,1,260.0,3.0,,10000.0,,FEW,3200.0,,SCT,4800.0,,BKN,7000.0,,0,26.0,25.0,1012.0,0,0,
METAR WALS 131430Z AUTO 24003KT 9999 FEW050 SCT070 BKN080 26/24 Q1012,WALS,2026-08-13T14:30:00,1,240.0,3.0,,10000.0,,FEW,5000.0,,SCT,7000.0,,BKN,8000.0,,0,26.0,24.0,1012.0,0,0,
METAR WALS 131500Z AUTO 24003KT 9999 FEW029 SCT041 BKN050 25/24 Q1012,WALS,2026-08-13T15:00:00,1,240.0,3.0,,10000.0,,FEW,2900.0,,SCT,4100.0,,BKN,5000.0,,0,25.0,24.0,1012.0,0,0,
METAR WALS 131530Z AUTO 29002KT 8000 BKN039 BKN046 OVC050 26/25 Q1012,WALS,2026-08-13T15:30:00,1,290.0,2.0,,8000.0,,BKN,3900.0,,BKN,4600.0,,OVC,5000.0,,0,26.0,25.0,1012.0,0,0,
METAR WALS 131600Z AUTO 27002KT 7000 FEW041 BKN055 OVC070 25/24 Q1012,WALS,2026-08-13T16:00:00,1,270.0,2.0,,7000.0,,FEW,4100.0,,BKN,5500.0,,OVC,7000.0,,0,25.0,24.0,1012.0,0,0,
METAR WALS 131630Z AUTO VRB01KT 6000 FEW040 SCT047 BKN055 25/24 Q1012,WALS,2026-08-13T16:30:00,1,,1.0,,6000.0,,FEW,4000.0,,SCT,4700.0,,BKN,5500.0,,0,25.0,24.0,1012.0,0,0,
METAR WALS 131700Z AUTO 28002KT 5000 FEW026 FEW033 BKN070 25/24 Q1011,WALS,2026-08-13T17:00:00,1,280.0,2.0,,5000.0,,FEW,2600.0,,FEW,3300.0,,BKN,7000.0,,0,25.0,24.0,1011.0,0,0,
METAR WALS 131730Z AUTO VRB02KT 9000 BKN015 BKN055 OVC070 25/24 Q1011,WALS,2026-08-13T17:30:00,1,,2.0,,9000.0,,BKN,1500.0,,BKN,5500.0,,OVC,7000.0,,0,25.0,24.0,1011.0,0,0,
METAR WALS 131800Z AUTO VRB02KT 3300 BR SCT015 OVC065 25/24 Q1011,WALS,2026-08-13T18:00:00,1,,2.0,,3300.0,"('', None, '', 'BR', None)",SCT,1500.0,,OVC,6500.0,,,,,0,25.0,24.0,1011.0,0,0,
METAR WALS 131830Z AUTO VRB01KT 7000 SCT019 OVC065 24/24 Q1011,WALS,2026-08-13T18:30:00,1,,1.0,,7000.0,,SCT,1900.0,,OVC,6500.0,,,,,0,24.0,24.0,1011.0,0,0,
METAR WALS 131900Z AUTO VRB01KT 4600 BR SCT020 BKN028 OVC065 24/24 Q1010,WALS,2026-08-13T19:00:00,1,,1.0,,4600.0,"('', None, '', 'BR', None)",SCT,2000.0,,BKN,2800.0,,OVC,6500.0,,0,24.0,24.0,1010.0,0,0,
METAR WALS 131930Z AUTO 36001KT 3400 BR OVC017 24/23 Q1010,WALS,2026-08-13T19:30:00,1,360.0,1.0,,3400.0,"('', None, '', 'BR', None)",OVC,1700.0,,,,,,,,0,24.0,23.0,1010.0,0,0,
METAR WALS 132000Z AUTO VRB01KT 0800 R04/P2000N R22/1100U FG OVC020 23/23 Q1010,WALS,2026-08-13T20:00:00,1,,1.0,,800.0,"('', None, '', 'FG', None)",OVC,2000.0,,,,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 132030Z AUTO 00000KT 0400 R04/P2000D R22/0600D FG OVC021 23/23 Q1010,WALS,2026-08-13T20:30:00,1,0.0,0.0,,400.0,"('', None, '', 'FG', None)",OVC,2100.0,,,,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 132100Z AUTO VRB01KT 0900 R04/1300D R22/1000U FG BKN017 OVC022 23/23 Q1010,WALS,2026-08-13T21:00:00,1,,1.0,,900.0,"('', None, '', 'FG', None)",BKN,1700.0,,OVC,2200.0,,,,,0,23.0,23.0,1010.0,0,0,
METAR WALS 132130Z AUTO 00000KT 0450 R04/P2000U R22/0650N FG OVC021 23/23 Q1011,WALS,2026-08-13T21:30:00,1,0.0,0.0,,450.0,"('', None, '', 'FG', None)",OVC,2100.0,,,,,,,,0,23.0,23.0,1011.0,0,0,
METAR WALS 132200Z AUTO 00000KT 3100 BR BKN020 BKN027 OVC060 23/23 Q1011,WALS,2026-08-13T22:00:00,1,0.0,0.0,,3100.0,"('', None, '', 'BR', None)",BKN,2000.0,,BKN,2700.0,,OVC,6000.0,,0,23.0,23.0,1011.0,0,0,
METAR WALS 132230Z VRB01KT 2000 1000NE R04/P2000 R22/0600 BR SCT017 23/23 Q1011 NOSIG,WALS,2026-08-13T22:30:00,0,,1.0,,2000.0,"('', None, '', 'BR', None)",SCT,1700.0,,,,,,,,0,23.0,23.0,1011.0,0,0,
METAR WALS 132300Z VRB01KT 2500 BR NSC 24/24 Q1012 BECMG TL2330 5000,WALS,2026-08-13T23:00:00,0,,1.0,,2500.0,"('', None, '', 'BR', None)",NSC,,,,,,,,,0,24.0,24.0,1012.0,0,0,
METAR WALS 140030Z 25004KT CAVOK 29/25 Q1012 NOSIG,WALS,2026-08-14T00:30:00,0,250.0,4.0,,10000.0,,,,,,,,,,,0,29.0,25.0,1012.0,0,0,
METAR WALS 140100Z 24008KT 170V260 9999 FEW020 29/25 Q1012 NOSIG,WALS,2026-08-14T01:00:00,0,240.0,8.0,,10000.0,,FEW,2000.0,,,,,,,,0,29.0,25.0,1012.0,0,0,
METAR WALS 140230Z 23006KT 180V280 CAVOK 31/25 Q1012 NOSIG,WALS,2026-08-14T02:30:00,0,230.0,6.0,,10000.0,,,,,,,,,,,0,31.0,25.0,1012.0,0,0,
METAR WALS 140300Z 21006KT 160V240 9999 FEW020 33/24 Q1012 NOSIG,WALS,2026-08-14T03:00:00,0,210.0,6.0,,10000.0,,FEW,2000.0,,,,,,,,0,33.0,24.0,1012.0,0,0,
METAR WALS 140330Z 24004KT 150V300 9999 FEW020 33/24 Q1011 NOSIG,WALS,2026-08-14T03:30:00,0,240.0,4.0,,10000.0,,FEW,2000.0,,,,,,,,0,33.0,24.0,1011.0,0,0,
METAR WALS 140430Z 26006KT 220V320 9999 FEW020 34/22 Q1011 NOSIG,WALS,2026-08-14T04:30:00,0,260.0,6.0,,10000.0,,FEW,2000.0,,,,,,,,0,34.0,22.0,1011.0,0,0,
METAR WALS 140500Z 26006KT 210V340 9999 FEW020 35/23 Q1010 NOSIG,WALS,2026-08-14T05:00:00,0,260.0,6.0,,10000.0,,FEW,2000.0,,,,,,,,0,35.0,23.0,1010.0,0,0,
METAR WALS 140600Z 24005KT 9999 FEW020 35/22 Q1009 NOSIG,WALS,2026-08-14T06:00:00,0,240.0,5.0,,10000.0,,FEW,2000.0,,,,,,,,0,35.0,22.0,1009.0,0,0,
METAR WALS 140630Z 21005KT 090V240 9999 FEW020 35/24 Q1008 NOSIG,WALS,2026-08-14T06:30:00,0,210.0,5.0,,10000.0,,FEW,2000.0,,,,,,,,0,35.0,24.0,1008.0,0,0,
METAR WALS 140700Z 20006KT 150V260 9999 FEW020 35/25 Q1008 NOSIG,WALS,2026-08-14T07:00:00,0,200.0,6.0,,10000.0,,FEW,2000.0,,,,,,,,0,35.0,25.0,1008.0,0,0,
METAR WALS 140730Z 20009KT 160V230 CAVOK 34/24 Q1008 NOSIG,WALS,2026-08-14T07:30:00,0,200.0,9.0,,10000.0,,,,,,,,,,,0,34.0,24.0,1008.0,0,0,
METAR WALS 140800Z 17010KT 150V250 CAVOK 34/24 Q1008 NOSIG,WALS,2026-08-14T08:00:00,0,170.0,10.0,,10000.0,,,,,,,,,,,0,34.0,24.0,1008.0,0,0,
METAR WALS 140830Z 20010KT 170V230 CAVOK 33/23 Q1008 NOSIG,WALS,2026-08-14T08:30:00,0,200.0,10.0,,10000.0,,,,,,,,,,,0,33.0,23.0,1008.0,0,0,
METAR WALS 140900Z 18008KT 160V220 9999 FEW020 32/23 Q1008 NOSIG,WALS,2026-08-14T09:00:00,0,180.0,8.0,,10000.0,,FEW,2000.0,,,,,,,,0,32.0,23.0,1008.0,0,0,
METAR WALS 140930Z 19007KT 100V240 9999 FEW020 31/24 Q1009 NOSIG,WALS,2026-08-14T09:30:00,0,190.0,7.0,,10000.0,,FEW,2000.0,,,,,,,,0,31.0,24.0,1009.0,0,0,
METAR WALS 141000Z AUTO 19006KT 150V230 9999 NCD 29/25 Q1009,WALS,2026-08-14T10:00:00,1,190.0,6.0,,10000.0,,NCD,,,,,,,,,0,29.0,25.0,1009.0,0,0,
METAR WALS 141030Z AUTO 21004KT 170V230 9999 NCD 28/25 Q1009,WALS,2026-08-14T10:30:00,1,210.0,4.0,,10000.0,,NCD,,,,,,,,,0,28.0,25.0,1009.0,0,0,
METAR WALS 141100Z AUTO 20003KT 170V240 9999 FEW028 FEW055 FEW070 28/25 Q1010,WALS,2026-08-14T11:00:00,1,200.0,3.0,,10000.0,,FEW,2800.0,,FEW,5500.0,,FEW,7000.0,,0,28.0,25.0,1010.0,0,0,
METAR WALS 141130Z AUTO 20004KT 170V250 9999 FEW016 SCT055 BKN065 27/25 Q1010,WALS,2026-08-14T11:30:00,1,200.0,4.0,,10000.0,,FEW,1600.0,,SCT,5500.0,,BKN,6500.0,,0,27.0,25.0,1010.0,0,0,
METAR WALS 141200Z AUTO 24003KT 200V270 9999 SCT016 BKN050 27/25 Q1011,WALS,2026-08-14T12:00:00,1,240.0,3.0,,10000.0,,SCT,1600.0,,BKN,5000.0,,,,,0,27.0,25.0,1011.0,0,0,
METAR WALS 141230Z AUTO VRB02KT 9999 SCT017 SCT055 27/25 Q1011,WALS,2026-08-14T12:30:00,1,,2.0,,10000.0,,SCT,1700.0,,SCT,5500.0,,,,,0,27.0,25.0,1011.0,0,0,
METAR WALS 141330Z AUTO 28003KT 9999 SCT016 SCT021 26/25 Q1012,WALS,2026-08-14T13:30:00,1,280.0,3.0,,10000.0,,SCT,1600.0,,SCT,2100.0,,,,,0,26.0,25.0,1012.0,0,0,
METAR WALS 141400Z AUTO 25003KT 9999 FEW018 FEW050 26/25 Q1012,WALS,2026-08-14T14:00:00,1,250.0,3.0,,10000.0,,FEW,1800.0,,FEW,5000.0,,,,,0,26.0,25.0,1012.0,0,0,
METAR WALS 141430Z AUTO 24003KT 9999 FEW016 SCT047 SCT060 25/24 Q1012,WALS,2026-08-14T14:30:00,1,240.0,3.0,,10000.0,,FEW,1600.0,,SCT,4700.0,,SCT,6000.0,,0,25.0,24.0,1012.0,0,0,
METAR WALS 141500Z AUTO 27002KT 9000 FEW018 FEW032 SCT046 25/25 Q1012,WALS,2026-08-14T15:00:00,1,270.0,2.0,,9000.0,,FEW,1800.0,,FEW,3200.0,,SCT,4600.0,,0,25.0,25.0,1012.0,0,0,
METAR WALS 141530Z AUTO 29002KT 4500 BR SCT019 SCT034 OVC050 25/24 Q1012,WALS,2026-08-14T15:30:00,1,290.0,2.0,,4500.0,"('', None, '', 'BR', None)",SCT,1900.0,,SCT,3400.0,,OVC,5000.0,,0,25.0,24.0,1012.0,0,0,
METAR WALS 141600Z AUTO 28002KT 8000 SCT016 BKN044 OVC050 25/24 Q1012,WALS,2026-08-14T16:00:00,1,280.0,2.0,,8000.0,,SCT,1600.0,,BKN,4400.0,,OVC,5000.0,,0,25.0,24.0,1012.0,0,0,
METAR WALS 141630Z AUTO VRB01KT 5000 FEW019 SCT028 BKN055 24/24 Q1012,WALS,2026-08-14T16:30:00,1,,1.0,,5000.0,,FEW,1900.0,,SCT,2800.0,,BKN,5500.0,,0,24.0,24.0,1012.0,0,0,
METAR WALS 141700Z AUTO 31003KT 1100 R04/P2000U R22/1600D BR SCT014 BKN021 OVC048 24/24 Q1012,WALS,2026-08-14T17:00:00,1,310.0,3.0,,1100.0,"('', None, '', 'BR', None)",SCT,1400.0,,BKN,2100.0,,OVC,4800.0,,0,24.0,24.0,1012.0,0,0,
METAR WALS 141730Z AUTO VRB01KT 2600 BR BKN018 OVC039 24/24 Q1011,WALS,2026-08-14T17:30:00,1,,1.0,,2600.0,"('', None, '', 'BR', None)",BKN,1800.0,,OVC,3900.0,,,,,0,24.0,24.0,1011.0,0,0,
METAR WALS 141800Z AUTO 29001KT 0400 R04/P2000U R22/0650U FG BKN017 BKN025 OVC046 24/24 Q1011,WALS,2026-08-14T18:00:00,1,290.0,1.0,,400.0,"('', None, '', 'FG', None)",BKN,1700.0,,BKN,2500.0,,OVC,4600.0,,0,24.0,24.0,1011.0,0,0,
METAR WALS 141830Z AUTO 28002KT 3200 BR OVC013 24/24 Q1011,WALS,2026-08-14T18:30:00,1,280.0,2.0,,3200.0,"('', None, '', 'BR', None)",OVC,1300.0,,,,,,,,0,24.0,24.0,1011.0,0,0,
METAR WALS 141900Z AUTO 26002KT 7000 BKN013 OVC021 24/24 Q1011,WALS,2026-08-14T19:00:00,1,260.0,2.0,,7000.0,,BKN,1300.0,,OVC,2100.0,,,,,0,24.0,24.0,1011.0,0,0,
METAR WALS 141930Z AUTO 27001KT 5000 FEW013 BKN019 OVC050 23/23 Q1011,WALS,2026-08-14T19:30:00,1,270.0,1.0,,5000.0,,FEW,1300.0,,BKN,1900.0,,OVC,5000.0,,0,23.0,23.0,1011.0,0,0,
METAR WALS 142000Z AUTO VRB01KT 3800 BR BKN019 BKN024 OVC048 24/24 Q1011,WALS,2026-08-14T20:00:00,1,,1.0,,3800.0,"('', None, '', 'BR', None)",BKN,1900.0,,BKN,2400.0,,OVC,4800.0,,0,24.0,24.0,1011.0,0,0,
METAR WALS 142030Z AUTO VRB02KT 3700 BR BKN021 BKN031 OVC040 23/23 Q1011,WALS,2026-08-14T20:30:00,1,,2.0,,3700.0,"('', None, '', 'BR', None)",BKN,2100.0,,BKN,3100.0,,OVC,4000.0,,0,23.0,23.0,1011.0,0,0,
METAR WALS 142100Z AUTO 00000KT 4800 BR BKN021 OVC025 23/23 Q1011,WALS,2026-08-14T21:00:00,1,0.0,0.0,,4800.0,"('', None, '', 'BR', None)",BKN,2100.0,,OVC,2500.0,,,,,0,23.0,23.0,1011.0,0,0,
METAR WALS 142130Z AUTO VRB01KT 0800 R04/P2000U R22/1200D FG SCT022 SCT042 OVC055 23/23 Q1012,WALS,2026-08-14T21:30:00,1,,1.0,,800.0,"('', None, '', 'FG', None)",SCT,2200.0,,SCT,4200.0,,OVC,5500.0,,0,23.0,23.0,1012.0,0,0,
METAR WALS 142200Z AUTO VRB01KT 0350 R04/P2000D R22/0550D FG BKN023 OVC055 23/23 Q1012,WALS,2026-08-14T22:00:00,1,,1.0,,350.0,"('', None, '', 'FG', None)",BKN,2300.0,,OVC,5500.0,,,,,0,23.0,23.0,1012.0,0,0,
METAR WALS 142230Z 20001KT 1900 BR SCT018 23/23 Q1012 BECMG TL2400 6000 NSW,WALS,2026-08-14T22:30:00,0,200.0,1.0,,1900.0,"('', None, '', 'BR', None)",SCT,1800.0,,,,,,,,0,23.0,23.0,1012.0,0,0,
METAR WALS 142300Z 35001KT 1900 R04/P2000 R22/1600 BR SCT019 23/23 Q1013 BECMG TL2400 6000 NSW,WALS,2026-08-14T23:00:00,0,350.0,1.0,,1900.0,"('', None, '', 'BR', None)",SCT,1900.0,,,,,,,,0,23.0,23.0,1013.0,0,0,
METAR WALS 142330Z 00000KT 2000 BR SCT019 24/24 Q1013 BECMG TL2400 6000 NSW,WALS,2026-08-14T23:30:00,0,0.0,0.0,,2000.0,"('', None, '', 'BR', None)",SCT,1900.0,,,,,,,,0,24.0,24.0,1013.0,0,0,
METAR WALS 150000Z VRB01KT 5000 SCT015 26/25 Q1013 NOSIG,WALS,2026-08-15T00:00:00,0,,1.0,,5000.0,,SCT,1500.0,,,,,,,,0,26.0,25.0,1013.0,0,0,
METAR WALS 150030Z 26004KT 230V290 8000 SCT015 28/25 Q1014 NOSIG,WALS,2026-08-15T00:30:00,0,260.0,4.0,,8000.0,,SCT,1500.0,,,,,,,,0,28.0,25.0,1014.0,0,0,
METAR WALS 150130Z 26007KT 9999 BKN018 29/24 Q1014 NOSIG,WALS,2026-08-15T01:30:00,0,260.0,7.0,,10000.0,,BKN,1800.0,,,,,,,,0,29.0,24.0,1014.0,0,0,
METAR WALS 150200Z 21006KT 160V260 9999 SCT018 30/24 Q1013 NOSIG,WALS,2026-08-15T02:00:00,0,210.0,6.0,,10000.0,,SCT,1800.0,,,,,,,,0,30.0,24.0,1013.0,0,0,
METAR WALS 150230Z 24007KT 210V270 9999 SCT020 30/24 Q1013 NOSIG,WALS,2026-08-15T02:30:00,0,240.0,7.0,,10000.0,,SCT,2000.0,,,,,,,,0,30.0,24.0,1013.0,0,0,
METAR WALS 150300Z 22005KT 160V260 9999 SCT020 32/24 Q1013 NOSIG,WALS,2026-08-15T03:00:00,0,220.0,5.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,24.0,1013.0,0,0,
METAR WALS 150330Z 21006KT 170V270 9999 SCT020 33/24 Q1012 NOSIG,WALS,2026-08-15T03:30:00,0,210.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,24.0,1012.0,0,0,
METAR WALS 150400Z 22007KT 180V250 9999 SCT020 33/23 Q1012 NOSIG,WALS,2026-08-15T04:00:00,0,220.0,7.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,23.0,1012.0,0,0,
METAR WALS 150430Z 23008KT 210V270 9999 SCT020 34/23 Q1012 NOSIG,WALS,2026-08-15T04:30:00,0,230.0,8.0,,10000.0,,SCT,2000.0,,,,,,,,0,34.0,23.0,1012.0,0,0,
METAR WALS 150500Z 23004KT 170V290 9999 SCT020 33/23 Q1011 NOSIG,WALS,2026-08-15T05:00:00,0,230.0,4.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,23.0,1011.0,0,0,
METAR WALS 150530Z 23006KT 200V260 9999 SCT020 35/23 Q1011 NOSIG,WALS,2026-08-15T05:30:00,0,230.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,35.0,23.0,1011.0,0,0,
METAR WALS 150600Z 22008KT 170V250 9999 SCT020 34/22 Q1010 NOSIG,WALS,2026-08-15T06:00:00,0,220.0,8.0,,10000.0,,SCT,2000.0,,,,,,,,0,34.0,22.0,1010.0,0,0,
METAR WALS 150630Z 19008KT 140V250 9999 SCT025 34/23 Q1010 NOSIG,WALS,2026-08-15T06:30:00,0,190.0,8.0,,10000.0,,SCT,2500.0,,,,,,,,0,34.0,23.0,1010.0,0,0,
METAR WALS 150700Z 21007KT 160V270 9999 SCT020 34/23 Q1009 NOSIG,WALS,2026-08-15T07:00:00,0,210.0,7.0,,10000.0,,SCT,2000.0,,,,,,,,0,34.0,23.0,1009.0,0,0,
METAR WALS 150730Z 19008KT 150V240 9999 SCT020 33/23 Q1009 NOSIG,WALS,2026-08-15T07:30:00,0,190.0,8.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,23.0,1009.0,0,0,
METAR WALS 150800Z 18009KT 140V210 9999 SCT025 33/23 Q1009 NOSIG,WALS,2026-08-15T08:00:00,0,180.0,9.0,,10000.0,,SCT,2500.0,,,,,,,,0,33.0,23.0,1009.0,0,0,
METAR WALS 150830Z 19008KT 150V220 9999 SCT025 32/24 Q1009 NOSIG,WALS,2026-08-15T08:30:00,0,190.0,8.0,,10000.0,,SCT,2500.0,,,,,,,,0,32.0,24.0,1009.0,0,0,
METAR WALS 150900Z 19008KT 150V230 9999 NCD 32/24 Q1009 NOSIG,WALS,2026-08-15T09:00:00,0,190.0,8.0,,10000.0,,NCD,,,,,,,,,0,32.0,24.0,1009.0,0,0,
METAR WALS 150930Z 19005KT 150V230 9999 NCD 31/24 Q1010 NOSIG,WALS,2026-08-15T09:30:00,0,190.0,5.0,,10000.0,,NCD,,,,,,,,,0,31.0,24.0,1010.0,0,0,
METAR WALS 151000Z AUTO 20004KT 160V250 9999 NCD 30/24 Q1010 NOSIG,WALS,2026-08-15T10:00:00,1,200.0,4.0,,10000.0,,NCD,,,,,,,,,0,30.0,24.0,1010.0,0,0,
METAR WALS 151030Z AUTO 21006KT 170V240 9999 FEW021 29/23 Q1010 NOSIG,WALS,2026-08-15T10:30:00,1,210.0,6.0,,10000.0,,FEW,2100.0,,,,,,,,0,29.0,23.0,1010.0,0,0,
METAR WALS 151100Z AUTO 22004KT 9999 OVC055 28/24 Q1010,WALS,2026-08-15T11:00:00,1,220.0,4.0,,10000.0,,OVC,5500.0,,,,,,,,0,28.0,24.0,1010.0,0,0,
METAR WALS 151130Z AUTO 22004KT 180V250 9999 OVC055 27/24 Q1011,WALS,2026-08-15T11:30:00,1,220.0,4.0,,10000.0,,OVC,5500.0,,,,,,,,0,27.0,24.0,1011.0,0,0,
METAR WALS 151200Z AUTO 23005KT 9999 FEW015 OVC055 27/23 Q1011,WALS,2026-08-15T12:00:00,1,230.0,5.0,,10000.0,,FEW,1500.0,,OVC,5500.0,,,,,0,27.0,23.0,1011.0,0,0,
METAR WALS 151230Z AUTO 21003KT 170V240 9999 SCT015 OVC050 26/24 Q1012,WALS,2026-08-15T12:30:00,1,210.0,3.0,,10000.0,,SCT,1500.0,,OVC,5000.0,,,,,0,26.0,24.0,1012.0,0,0,
METAR WALS 151300Z AUTO 22003KT 9999 BKN015 OVC050 26/24 Q1012,WALS,2026-08-15T13:00:00,1,220.0,3.0,,10000.0,,BKN,1500.0,,OVC,5000.0,,,,,0,26.0,24.0,1012.0,0,0,
METAR WALS 151330Z AUTO VRB02KT 9999 BKN017 OVC050 26/24 Q1012,WALS,2026-08-15T13:30:00,1,,2.0,,10000.0,,BKN,1700.0,,OVC,5000.0,,,,,0,26.0,24.0,1012.0,0,0,
METAR WALS 151400Z AUTO VRB02KT 9999 SCT016 OVC050 25/24 Q1012,WALS,2026-08-15T14:00:00,1,,2.0,,10000.0,,SCT,1600.0,,OVC,5000.0,,,,,0,25.0,24.0,1012.0,0,0,
METAR WALS 151430Z AUTO 24002KT 9999 OVC050 25/24 Q1012,WALS,2026-08-15T14:30:00,1,240.0,2.0,,10000.0,,OVC,5000.0,,,,,,,,0,25.0,24.0,1012.0,0,0,
