raw_metar,station,valid_time_utc,is_auto,wind_dir_deg,wind_speed_kt,wind_gust_kt,visibility_m,weather_phenomena,sky_layer1_cover,sky_layer1_height_ft,sky_layer1_type,sky_layer2_cover,sky_layer2_height_ft,sky_layer2_type,sky_layer3_cover,sky_layer3_height_ft,sky_layer3_type,has_cb,temp_c,dewpoint_c,qnh_hpa,has_ts,ts_in_vicinity,ts_intensity,ceiling_ft,label_has_ts_h1,label_ts_in_vicinity_h1,label_visibility_m_h1,label_wind_speed_kt_h1,label_wind_gust_kt_h1,label_ceiling_ft_h1,label_has_ts_h3,label_ts_in_vicinity_h3,label_visibility_m_h3,label_wind_speed_kt_h3,label_wind_gust_kt_h3,label_ceiling_ft_h3,label_has_ts_h6,label_ts_in_vicinity_h6,label_visibility_m_h6,label_wind_speed_kt_h6,label_wind_gust_kt_h6,label_ceiling_ft_h6,label_has_ts_h12,label_ts_in_vicinity_h12,label_visibility_m_h12,label_wind_speed_kt_h12,label_wind_gust_kt_h12,label_ceiling_ft_h12,label_has_ts_h24,label_ts_in_vicinity_h24,label_visibility_m_h24,label_wind_speed_kt_h24,label_wind_gust_kt_h24,label_ceiling_ft_h24
METAR WALS 121600Z AUTO VRB01KT 8000 BKN041 BKN049 24/24 Q1012,WALS,2026-08-12 16:00:00,1,,1.0,,8000.0,,BKN,4100.0,,BKN,4900.0,,,,,0,24.0,24.0,1012.0,0,0,,4100.0,0.0,0.0,7000.0,2.0,,4300.0,0.0,0.0,7000.0,1.0,,8000.0,0.0,0.0,2000.0,0.0,,,0.0,0.0,10000.0,,,,0.0,0.0,7000.0,2.0,,5500.0
METAR WALS 121630Z AUTO VRB01KT 9000 FEW031 BKN043 OVC049 24/24 Q1012,WALS,2026-08-12 16:30:00,1,,1.0,,9000.0,,FEW,3100.0,,BKN,4300.0,,OVC,4900.0,,0,24.0,24.0,1012.0,0,0,,4300.0,0.0,0.0,6000.0,2.0,,4400.0,0.0,0.0,8000.0,2.0,,8500.0,0.0,0.0,1500.0,0.0,,200.0,0.0,0.0,10000.0,5.0,,,0.0,0.0,6000.0,1.0,,5500.0
METAR WALS 121700Z AUTO 28002KT 7000 FEW021 FEW030 OVC043 24/24 Q1012,WALS,2026-08-12 17:00:00,1,280.0,2.0,,7000.0,,FEW,2100.0,,FEW,3000.0,,OVC,4300.0,,0,24.0,24.0,1012.0,0,0,,4300.0,0.0,0.0,4600.0,3.0,,4600.0,0.0,0.0,6000.0,2.0,,4800.0,0.0,0.0,2000.0,0.0,,200.0,0.0,0.0,10000.0,9.0,,,0.0,0.0,5000.0,2.0,,7000.0
METAR WALS 121730Z AUTO 25002KT 6000 BKN044 BKN075 24/24 Q1012,WALS,2026-08-12 17:30:00,1,250.0,2.0,,6000.0,,BKN,4400.0,,BKN,7500.0,,,,,0,24.0,24.0,1012.0,0,0,,4400.0,0.0,0.0,5000.0,1.0,,7500.0,0.0,0.0,3400.0,1.0,,3600.0,0.0,0.0,2000.0,0.0,,200.0,0.0,0.0,10000.0,9.0,,,0.0,0.0,9000.0,2.0,,1500.0
METAR WALS 121800Z AUTO 30003KT 4600 BR BKN046 OVC075 24/24 Q1011,WALS,2026-08-12 18:00:00,1,300.0,3.0,,4600.0,"('', None, '', 'BR', None)",BKN,4600.0,,OVC,7500.0,,,,,0,24.0,24.0,1011.0,0,0,,4600.0,0.0,0.0,7000.0,1.0,,8000.0,0.0,0.0,3500.0,1.0,,2600.0,0.0,0.0,9000.0,6.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,3300.0,2.0,,6500.0
METAR WALS 121830Z AUTO 27001KT 5000 SCT047 OVC075 24/24 Q1011,WALS,2026-08-12 18:30:00,1,270.0,1.0,,5000.0,,SCT,4700.0,,OVC,7500.0,,,,,0,24.0,24.0,1011.0,0,0,,7500.0,0.0,0.0,8000.0,2.0,,8500.0,0.0,0.0,650.0,1.0,,1900.0,0.0,0.0,9000.0,6.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,7000.0,1.0,,6500.0
METAR WALS 121900Z AUTO VRB01KT 7000 OVC080 25/24 Q1011,WALS,2026-08-12 19:00:00,1,,1.0,,7000.0,,OVC,8000.0,,,,,,,,0,25.0,24.0,1011.0,0,0,,8000.0,0.0,0.0,6000.0,2.0,,4800.0,0.0,0.0,2000.0,0.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,4600.0,1.0,,2800.0
METAR WALS 121930Z AUTO 27002KT 8000 OVC085 24/24 Q1011,WALS,2026-08-12 19:30:00,1,270.0,2.0,,8000.0,,OVC,8500.0,,,,,,,,0,24.0,24.0,1011.0,0,0,,8500.0,0.0,0.0,3400.0,1.0,,3600.0,0.0,0.0,1500.0,0.0,,200.0,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,9.0,,,0.0,0.0,3400.0,1.0,,1700.0
METAR WALS 122000Z AUTO 27002KT 6000 FEW024 SCT029 BKN048 24/24 Q1011,WALS,2026-08-12 20:00:00,1,270.0,2.0,,6000.0,,FEW,2400.0,,SCT,2900.0,,BKN,4800.0,,0,24.0,24.0,1011.0,0,0,,4800.0,0.0,0.0,3500.0,1.0,,2600.0,0.0,0.0,2000.0,0.0,,200.0,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,9.0,,,0.0,0.0,800.0,1.0,,2000.0
METAR WALS 122030Z AUTO VRB01KT 3400 BR SCT025 BKN036 BKN048 24/24 Q1011,WALS,2026-08-12 20:30:00,1,,1.0,,3400.0,"('', None, '', 'BR', None)",SCT,2500.0,,BKN,3600.0,,BKN,4800.0,,0,24.0,24.0,1011.0,0,0,,3600.0,0.0,0.0,650.0,1.0,,1900.0,0.0,0.0,2000.0,0.0,,200.0,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,400.0,0.0,,2100.0
METAR WALS 122100Z AUTO VRB01KT 3500 BR SCT022 BKN026 OVC044 24/23 Q1011,WALS,2026-08-12 21:00:00,1,,1.0,,3500.0,"('', None, '', 'BR', None)",SCT,2200.0,,BKN,2600.0,,OVC,4400.0,,0,24.0,23.0,1011.0,0,0,,2600.0,0.0,0.0,2000.0,0.0,,,0.0,0.0,9000.0,6.0,,,0.0,0.0,10000.0,,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,900.0,1.0,,1700.0
METAR WALS 122130Z AUTO VRB01KT 0650 R04/P2000U R22/0900D FG BKN019 BKN024 OVC031 23/23 Q1011,WALS,2026-08-12 21:30:00,1,,1.0,,650.0,"('', None, '', 'FG', None)",BKN,1900.0,,BKN,2400.0,,OVC,3100.0,,0,23.0,23.0,1011.0,0,0,,1900.0,0.0,0.0,1500.0,0.0,,200.0,0.0,0.0,9000.0,6.0,,,0.0,0.0,10000.0,,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,450.0,0.0,,2100.0
METAR WALS 122200Z 00000KT 2000 R04/2000 R22/0500 BR SCT002 23/23 Q1011 BECMG TL2300 5000 NSW,WALS,2026-08-12 22:00:00,0,0.0,0.0,,2000.0,"('', None, '', 'BR', None)",SCT,200.0,,,,,,,,0,23.0,23.0,1011.0,0,0,,,0.0,0.0,2000.0,0.0,,200.0,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,3100.0,0.0,,2000.0
METAR WALS 122230Z 00000KT 1500 BR BKN002 23/23 Q1011 BECMG TL2330 5000 NSW,WALS,2026-08-12 22:30:00,0,0.0,0.0,,1500.0,"('', None, '', 'BR', None)",BKN,200.0,,,,,,,,0,23.0,23.0,1011.0,0,0,,200.0,0.0,0.0,2000.0,0.0,,200.0,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,5.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,2000.0,1.0,,
METAR WALS 122300Z 00000KT 2000 BR BKN002 24/23 Q1012 BECMG TL2400 5000 NSW,WALS,2026-08-12 23:00:00,0,0.0,0.0,,2000.0,"('', None, '', 'BR', None)",BKN,200.0,,,,,,,,0,24.0,23.0,1012.0,0,0,,200.0,0.0,0.0,9000.0,6.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,9.0,,,0.0,0.0,10000.0,4.0,,4500.0,0.0,0.0,2500.0,1.0,,
METAR WALS 130030Z 23006KT 190V250 9000 FEW010 SCT015 28/25 Q1012 NOSIG,WALS,2026-08-13 00:30:00,0,230.0,6.0,,9000.0,,FEW,1000.0,,SCT,1500.0,,,,,0,28.0,25.0,1012.0,0,0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,3.0,,6000.0,0.0,0.0,10000.0,4.0,,
METAR WALS 130100Z 22006KT 160V250 9999 SCT015 29/25 Q1012 NOSIG,WALS,2026-08-13 01:00:00,0,220.0,6.0,,10000.0,,SCT,1500.0,,,,,,,,0,29.0,25.0,1012.0,0,0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,3.0,,6000.0,0.0,0.0,10000.0,8.0,,
METAR WALS 130230Z 23008KT 180V270 9999 SCT020 31/24 Q1012 NOSIG,WALS,2026-08-13 02:30:00,0,230.0,8.0,,10000.0,,SCT,2000.0,,,,,,,,0,31.0,24.0,1012.0,0,0,,,0.0,0.0,10000.0,,,,0.0,0.0,10000.0,9.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,3.0,,8000.0,0.0,0.0,10000.0,6.0,,
METAR WALS 130300Z /////KT //// SCT020 ///// Q1012 NOSIG,WALS,2026-08-13 03:00:00,0,,,,10000.0,,SCT,2000.0,,,,,,,,0,,,1012.0,0,0,,,0.0,0.0,10000.0,,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,3.0,,5000.0,0.0,0.0,10000.0,6.0,,
METAR WALS 130330Z /////KT //// SCT020 33/24 Q1011 NOSIG,WALS,2026-08-13 03:30:00,0,,,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,24.0,1011.0,0,0,,,0.0,0.0,10000.0,5.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,8000.0,2.0,,3900.0,0.0,0.0,10000.0,4.0,,
METAR WALS 130430Z 18005KT 130V230 9999 SCT020 32/25 Q1011 NOSIG,WALS,2026-08-13 04:30:00,0,180.0,5.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,25.0,1011.0,0,0,,,0.0,0.0,10000.0,9.0,,,0.0,0.0,10000.0,9.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,6000.0,1.0,,5500.0,0.0,0.0,10000.0,6.0,,
METAR WALS 130500Z 21009KT 150V240 9999 SCT020 32/25 Q1010 NOSIG,WALS,2026-08-13 05:00:00,0,210.0,9.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,25.0,1010.0,0,0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,9.0,,,0.0,0.0,10000.0,4.0,,4500.0,0.0,0.0,5000.0,2.0,,7000.0,0.0,0.0,10000.0,6.0,,
METAR WALS 130600Z 21006KT 160V240 9999 SCT020 33/25 Q1009 NOSIG,WALS,2026-08-13 06:00:00,0,210.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,25.0,1009.0,0,0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,3.0,,4900.0,0.0,0.0,3300.0,2.0,,6500.0,0.0,0.0,10000.0,5.0,,
METAR WALS 130630Z 20008KT 130V260 9999 SCT020 32/25 Q1008 NOSIG,WALS,2026-08-13 06:30:00,0,200.0,8.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,25.0,1008.0,0,0,,,0.0,0.0,10000.0,9.0,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,10000.0,3.0,,6000.0,0.0,0.0,7000.0,1.0,,6500.0,0.0,0.0,10000.0,5.0,,
METAR WALS 130730Z 17009KT 150V210 9999 FEW020 33/25 Q1008 NOSIG,WALS,2026-08-13 07:30:00,0,170.0,9.0,,10000.0,,FEW,2000.0,,,,,,,,0,33.0,25.0,1008.0,0,0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,3.0,,8000.0,0.0,0.0,3400.0,1.0,,1700.0,0.0,0.0,10000.0,9.0,,
METAR WALS 130800Z 19009KT 150V220 9999 FEW020 32/25 Q1008 NOSIG,WALS,2026-08-13 08:00:00,0,190.0,9.0,,10000.0,,FEW,2000.0,,,,,,,,0,32.0,25.0,1008.0,0,0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,4.0,,4500.0,0.0,0.0,10000.0,3.0,,7000.0,0.0,0.0,800.0,1.0,,2000.0,0.0,0.0,10000.0,10.0,,
METAR WALS 130830Z 18008KT 140V220 9999 FEW020 32/25 Q1008 NOSIG,WALS,2026-08-13 08:30:00,0,180.0,8.0,,10000.0,,FEW,2000.0,,,,,,,,0,32.0,25.0,1008.0,0,0,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,10000.0,4.0,,4400.0,0.0,0.0,10000.0,3.0,,8000.0,0.0,0.0,400.0,0.0,,2100.0,0.0,0.0,10000.0,10.0,,
METAR WALS 130900Z 19008KT 140V220 9999 FEW020 31/24 Q1008 NOSIG,WALS,2026-08-13 09:00:00,0,190.0,8.0,,10000.0,,FEW,2000.0,,,,,,,,0,31.0,24.0,1008.0,0,0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,3.0,,4900.0,0.0,0.0,10000.0,3.0,,5000.0,0.0,0.0,900.0,1.0,,1700.0,0.0,0.0,10000.0,8.0,,
METAR WALS 130930Z 19007KT 160V230 9999 FEW020 30/24 Q1008 NOSIG,WALS,2026-08-13 09:30:00,0,190.0,7.0,,10000.0,,FEW,2000.0,,,,,,,,0,30.0,24.0,1008.0,0,0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,3.0,,6000.0,0.0,0.0,8000.0,2.0,,3900.0,0.0,0.0,450.0,0.0,,2100.0,0.0,0.0,10000.0,7.0,,
METAR WALS 131000Z 19006KT 150V240 9999 FEW020 29/24 Q1009 NOSIG,WALS,2026-08-13 10:00:00,0,190.0,6.0,,10000.0,,FEW,2000.0,,,,,,,,0,29.0,24.0,1009.0,0,0,,,0.0,0.0,10000.0,4.0,,4500.0,0.0,0.0,10000.0,3.0,,6000.0,0.0,0.0,7000.0,2.0,,5500.0,0.0,0.0,3100.0,0.0,,2000.0,0.0,0.0,10000.0,6.0,,
METAR WALS 131030Z AUTO 20006KT 160V240 9999 NCD 28/24 Q1009 NOSIG,WALS,2026-08-13 10:30:00,1,200.0,6.0,,10000.0,,NCD,,,,,,,,,0,28.0,24.0,1009.0,0,0,,,0.0,0.0,10000.0,4.0,,4400.0,0.0,0.0,10000.0,3.0,,8000.0,0.0,0.0,6000.0,1.0,,5500.0,0.0,0.0,2000.0,1.0,,,0.0,0.0,10000.0,4.0,,
METAR WALS 131100Z AUTO 21004KT 180V250 9999 FEW025 FEW032 BKN045 28/24 Q1010 NOSIG,WALS,2026-08-13 11:00:00,1,210.0,4.0,,10000.0,,FEW,2500.0,,FEW,3200.0,,BKN,4500.0,,0,28.0,24.0,1010.0,0,0,,4500.0,0.0,0.0,10000.0,3.0,,4900.0,0.0,0.0,10000.0,3.0,,7000.0,0.0,0.0,5000.0,2.0,,7000.0,0.0,0.0,2500.0,1.0,,,0.0,0.0,10000.0,3.0,,
METAR WALS 131130Z AUTO 21004KT 9999 FEW028 BKN044 OVC050 27/24 Q1010,WALS,2026-08-13 11:30:00,1,210.0,4.0,,10000.0,,FEW,2800.0,,BKN,4400.0,,OVC,5000.0,,0,27.0,24.0,1010.0,0,0,,4400.0,0.0,0.0,10000.0,3.0,,6000.0,0.0,0.0,10000.0,3.0,,8000.0,0.0,0.0,9000.0,2.0,,1500.0,0.0,0.0,2500.0,1.0,,,0.0,0.0,10000.0,4.0,,6500.0
METAR WALS 131200Z AUTO 24003KT 210V270 9999 FEW032 BKN049 OVC060 27/24 Q1010,WALS,2026-08-13 12:00:00,1,240.0,3.0,,10000.0,,FEW,3200.0,,BKN,4900.0,,OVC,6000.0,,0,27.0,24.0,1010.0,0,0,,4900.0,0.0,0.0,10000.0,3.0,,6000.0,0.0,0.0,10000.0,3.0,,5000.0,0.0,0.0,3300.0,2.0,,6500.0,0.0,0.0,10000.0,4.0,,,0.0,0.0,10000.0,3.0,,5000.0
METAR WALS 131230Z AUTO 22003KT 200V260 9999 FEW031 OVC060 27/24 Q1011,WALS,2026-08-13 12:30:00,1,220.0,3.0,,10000.0,,FEW,3100.0,,OVC,6000.0,,,,,0,27.0,24.0,1011.0,0,0,,6000.0,0.0,0.0,10000.0,3.0,,8000.0,0.0,0.0,8000.0,2.0,,3900.0,0.0,0.0,7000.0,1.0,,6500.0,0.0,0.0,10000.0,4.0,,,0.0,0.0,10000.0,2.0,,
METAR WALS 131330Z AUTO 26003KT 9999 FEW031 BKN080 OVC320 26/24 Q1011,WALS,2026-08-13 13:30:00,1,260.0,3.0,,10000.0,,FEW,3100.0,,BKN,8000.0,,OVC,32000.0,,0,26.0,24.0,1011.0,0,0,,8000.0,0.0,0.0,10000.0,3.0,,8000.0,0.0,0.0,6000.0,1.0,,5500.0,0.0,0.0,3400.0,1.0,,1700.0,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,3.0,,
METAR WALS 131400Z AUTO 26003KT 9999 FEW032 SCT048 BKN070 26/25 Q1012,WALS,2026-08-13 14:00:00,1,260.0,3.0,,10000.0,,FEW,3200.0,,SCT,4800.0,,BKN,7000.0,,0,26.0,25.0,1012.0,0,0,,7000.0,0.0,0.0,10000.0,3.0,,5000.0,0.0,0.0,5000.0,2.0,,7000.0,0.0,0.0,800.0,1.0,,2000.0,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,3.0,,
METAR WALS 131430Z AUTO 24003KT 9999 FEW050 SCT070 BKN080 26/24 Q1012,WALS,2026-08-13 14:30:00,1,240.0,3.0,,10000.0,,FEW,5000.0,,SCT,7000.0,,BKN,8000.0,,0,26.0,24.0,1012.0,0,0,,8000.0,0.0,0.0,8000.0,2.0,,3900.0,0.0,0.0,9000.0,2.0,,1500.0,0.0,0.0,400.0,0.0,,2100.0,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,3.0,,
METAR WALS 131500Z AUTO 24003KT 9999 FEW029 SCT041 BKN050 25/24 Q1012,WALS,2026-08-13 15:00:00,1,240.0,3.0,,10000.0,,FEW,2900.0,,SCT,4100.0,,BKN,5000.0,,0,25.0,24.0,1012.0,0,0,,5000.0,0.0,0.0,7000.0,2.0,,5500.0,0.0,0.0,3300.0,2.0,,6500.0,0.0,0.0,900.0,1.0,,1700.0,0.0,0.0,10000.0,6.0,,,0.0,0.0,9000.0,2.0,,
METAR WALS 131530Z AUTO 29002KT 8000 BKN039 BKN046 OVC050 26/25 Q1012,WALS,2026-08-13 15:30:00,1,290.0,2.0,,8000.0,,BKN,3900.0,,BKN,4600.0,,OVC,5000.0,,0,26.0,25.0,1012.0,0,0,,3900.0,0.0,0.0,6000.0,1.0,,5500.0,0.0,0.0,7000.0,1.0,,6500.0,0.0,0.0,450.0,0.0,,2100.0,0.0,0.0,10000.0,4.0,,,0.0,0.0,4500.0,2.0,,5000.0
METAR WALS 131600Z AUTO 27002KT 7000 FEW041 BKN055 OVC070 25/24 Q1012,WALS,2026-08-13 16:00:00,1,270.0,2.0,,7000.0,,FEW,4100.0,,BKN,5500.0,,OVC,7000.0,,0,25.0,24.0,1012.0,0,0,,5500.0,0.0,0.0,5000.0,2.0,,7000.0,0.0,0.0,4600.0,1.0,,2800.0,0.0,0.0,3100.0,0.0,,2000.0,0.0,0.0,10000.0,4.0,,,0.0,0.0,8000.0,2.0,,4400.0
METAR WALS 131630Z AUTO VRB01KT 6000 FEW040 SCT047 BKN055 25/24 Q1012,WALS,2026-08-13 16:30:00,1,,1.0,,6000.0,,FEW,4000.0,,SCT,4700.0,,BKN,5500.0,,0,25.0,24.0,1012.0,0,0,,5500.0,0.0,0.0,9000.0,2.0,,1500.0,0.0,0.0,3400.0,1.0,,1700.0,0.0,0.0,2000.0,1.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,5000.0,1.0,,5500.0
METAR WALS 131700Z AUTO 28002KT 5000 FEW026 FEW033 BKN070 25/24 Q1011,WALS,2026-08-13 17:00:00,1,280.0,2.0,,5000.0,,FEW,2600.0,,FEW,3300.0,,BKN,7000.0,,0,25.0,24.0,1011.0,0,0,,7000.0,0.0,0.0,3300.0,2.0,,6500.0,0.0,0.0,800.0,1.0,,2000.0,0.0,0.0,2500.0,1.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,1100.0,3.0,,2100.0
METAR WALS 131730Z AUTO VRB02KT 9000 BKN015 BKN055 OVC070 25/24 Q1011,WALS,2026-08-13 17:30:00,1,,2.0,,9000.0,,BKN,1500.0,,BKN,5500.0,,OVC,7000.0,,0,25.0,24.0,1011.0,0,0,,1500.0,0.0,0.0,7000.0,1.0,,6500.0,0.0,0.0,400.0,0.0,,2100.0,0.0,0.0,2500.0,1.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,2600.0,1.0,,1800.0
METAR WALS 131800Z AUTO VRB02KT 3300 BR SCT015 OVC065 25/24 Q1011,WALS,2026-08-13 18:00:00,1,,2.0,,3300.0,"('', None, '', 'BR', None)",SCT,1500.0,,OVC,6500.0,,,,,0,25.0,24.0,1011.0,0,0,,6500.0,0.0,0.0,4600.0,1.0,,2800.0,0.0,0.0,900.0,1.0,,1700.0,0.0,0.0,10000.0,4.0,,,0.0,0.0,10000.0,5.0,,,0.0,0.0,400.0,1.0,,1700.0
METAR WALS 131830Z AUTO VRB01KT 7000 SCT019 OVC065 24/24 Q1011,WALS,2026-08-13 18:30:00,1,,1.0,,7000.0,,SCT,1900.0,,OVC,6500.0,,,,,0,24.0,24.0,1011.0,0,0,,6500.0,0.0,0.0,3400.0,1.0,,1700.0,0.0,0.0,450.0,0.0,,2100.0,0.0,0.0,10000.0,4.0,,,0.0,0.0,10000.0,5.0,,,0.0,0.0,3200.0,2.0,,1300.0
METAR WALS 131900Z AUTO VRB01KT 4600 BR SCT020 BKN028 OVC065 24/24 Q1010,WALS,2026-08-13 19:00:00,1,,1.0,,4600.0,"('', None, '', 'BR', None)",SCT,2000.0,,BKN,2800.0,,OVC,6500.0,,0,24.0,24.0,1010.0,0,0,,2800.0,0.0,0.0,800.0,1.0,,2000.0,0.0,0.0,3100.0,0.0,,2000.0,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,7000.0,2.0,,1300.0
METAR WALS 131930Z AUTO 36001KT 3400 BR OVC017 24/23 Q1010,WALS,2026-08-13 19:30:00,1,360.0,1.0,,3400.0,"('', None, '', 'BR', None)",OVC,1700.0,,,,,,,,0,24.0,23.0,1010.0,0,0,,1700.0,0.0,0.0,400.0,0.0,,2100.0,0.0,0.0,2000.0,1.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,9.0,,,0.0,0.0,5000.0,1.0,,1900.0
METAR WALS 132000Z AUTO VRB01KT 0800 R04/P2000N R22/1100U FG OVC020 23/23 Q1010,WALS,2026-08-13 20:00:00,1,,1.0,,800.0,"('', None, '', 'FG', None)",OVC,2000.0,,,,,,,,0,23.0,23.0,1010.0,0,0,,2000.0,0.0,0.0,900.0,1.0,,1700.0,0.0,0.0,2500.0,1.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,10.0,,,0.0,0.0,3800.0,1.0,,1900.0
METAR WALS 132030Z AUTO 00000KT 0400 R04/P2000D R22/0600D FG OVC021 23/23 Q1010,WALS,2026-08-13 20:30:00,1,0.0,0.0,,400.0,"('', None, '', 'FG', None)",OVC,2100.0,,,,,,,,0,23.0,23.0,1010.0,0,0,,2100.0,0.0,0.0,450.0,0.0,,2100.0,0.0,0.0,2500.0,1.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,10.0,,,0.0,0.0,3700.0,2.0,,2100.0
METAR WALS 132100Z AUTO VRB01KT 0900 R04/1300D R22/1000U FG BKN017 OVC022 23/23 Q1010,WALS,2026-08-13 21:00:00,1,,1.0,,900.0,"('', None, '', 'FG', None)",BKN,1700.0,,OVC,2200.0,,,,,0,23.0,23.0,1010.0,0,0,,1700.0,0.0,0.0,3100.0,0.0,,2000.0,0.0,0.0,10000.0,4.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,4800.0,0.0,,2100.0
METAR WALS 132130Z AUTO 00000KT 0450 R04/P2000U R22/0650N FG OVC021 23/23 Q1011,WALS,2026-08-13 21:30:00,1,0.0,0.0,,450.0,"('', None, '', 'FG', None)",OVC,2100.0,,,,,,,,0,23.0,23.0,1011.0,0,0,,2100.0,0.0,0.0,2000.0,1.0,,,0.0,0.0,10000.0,4.0,,,0.0,0.0,10000.0,4.0,,,0.0,0.0,10000.0,7.0,,,0.0,0.0,800.0,1.0,,5500.0
METAR WALS 132200Z AUTO 00000KT 3100 BR BKN020 BKN027 OVC060 23/23 Q1011,WALS,2026-08-13 22:00:00,1,0.0,0.0,,3100.0,"('', None, '', 'BR', None)",BKN,2000.0,,BKN,2700.0,,OVC,6000.0,,0,23.0,23.0,1011.0,0,0,,2000.0,0.0,0.0,2500.0,1.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,4.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,350.0,1.0,,2300.0
METAR WALS 132230Z VRB01KT 2000 1000NE R04/P2000 R22/0600 BR SCT017 23/23 Q1011 NOSIG,WALS,2026-08-13 22:30:00,0,,1.0,,2000.0,"('', None, '', 'BR', None)",SCT,1700.0,,,,,,,,0,23.0,23.0,1011.0,0,0,,,0.0,0.0,2500.0,1.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,4.0,,,0.0,0.0,1900.0,1.0,,
METAR WALS 132300Z VRB01KT 2500 BR NSC 24/24 Q1012 BECMG TL2330 5000,WALS,2026-08-13 23:00:00,0,,1.0,,2500.0,"('', None, '', 'BR', None)",NSC,,,,,,,,,0,24.0,24.0,1012.0,0,0,,,0.0,0.0,10000.0,4.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,3.0,,,0.0,0.0,1900.0,1.0,,
METAR WALS 140030Z 25004KT CAVOK 29/25 Q1012 NOSIG,WALS,2026-08-14 00:30:00,0,250.0,4.0,,10000.0,,,,,,,,,,,0,29.0,25.0,1012.0,0,0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,4.0,,,0.0,0.0,10000.0,5.0,,,0.0,0.0,10000.0,2.0,,,0.0,0.0,8000.0,4.0,,
METAR WALS 140100Z 24008KT 170V260 9999 FEW020 29/25 Q1012 NOSIG,WALS,2026-08-14 01:00:00,0,240.0,8.0,,10000.0,,FEW,2000.0,,,,,,,,0,29.0,25.0,1012.0,0,0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,4.0,,,0.0,0.0,10000.0,6.0,,,0.0,0.0,10000.0,2.0,,,0.0,0.0,8000.0,4.0,,
